,address,lat,lon,title
225,"No.4 Xiushan Street, Zhongzheng District, Taipei 100, Taiwan ",25.043056,121.50872,Hotel Midtown Richardson
226,"No.33 Sec. 1 Kaifeng Street, Zhongzheng District, Taipei 10044, Taiwan ",25.04606,121.51292,Diary of Taipei - Taipei Station Branch
227,"No.170-172 HanZhong Street,, Taipei 108, Taiwan ",25.041002,121.5064,Ta Sun Hotel
228,"3F No.1, Lane126, Section 1, Fuxing South Road, Taipei 106, Taiwan ",25.043245,121.54313,Via Hotel Zhongxiao
229,"No. 1 Shuangcheng St., Zhongshan Dist., Taipei 104, Taiwan ",25.062925,121.52455,Aloft Taipei Zhongshan
230,"14F, No.87, Section 4, Zhongxiao East Road, Taipei 106, Taiwan ",25.04175,121.54762,Eastin Taipei Hotel
231,"No.30 Section 3, Hsinsheng South Road, Taipei 10660, Taiwan ",25.02314,121.53443,Howard Civil Service International House
232,"No.5-1 Huaining Street, Zhongzheng District, Taipei 100, Taiwan ",25.04636,121.5143,Royal Hotel
233,"No. 49, Xining N. Rd.Datong Dist., Taipei 103, Taiwan ",25.05406,121.50888,Changhua Hotel
234,"No.55 Section 2, Zhishan Road, Taipei 11143, Taiwan ",25.097725,121.54504,Yusense Hotel
235,"No.72 Emei Street, Wanhua District, Taipei 108, Taiwan ",25.04404,121.50438,Ximen Citizen Hotel Main Building
236,"No.247 Guangzhou Street, Wanhua District, Taipei 10853, Taiwan ",25.03683,121.49731,Hotel Banka
237,"No.4, Lane 23, Jinzhou Street, Zhongshan District, Taipei, Taiwan ",25.06065,121.5252,VIP Hotel
238,"No.10 Jinzhou Street, Zhongshan District, Taipei 104, Taiwan ",25.06035,121.5238,Gwo Shiuan Hotel
239,"No.127, Sec. 7, Jhongshan N. Rd., Shihlin District, Taipei 11156, Taiwan ",25.123043,121.53206,Mellow Fields Hotel
240,"No.55-1 Section 4, Nanking East Road, Songshan District, Taipei 104, Taiwan (Formerly Hondo Hotel)",25.05185,121.55239,Capital Hotel Arena
241,"6F., No.8 Guanqian Road, Zhongzheng District, Taipei 100, Taiwan ",25.045153,121.514984,Smile Inn
242,"12F, No.219 Section 2, Chang-An East Road, Songshan District, Taipei 105, Taiwan (Formerly Onestar Chang-An Hotel)",25.04834,121.54483,Taipei URTRIP Hotel
243,"No.658 Sec. 4, Bade Road, Songshan District, Taipei 10566, Taiwan ",25.04985,121.57565,Capital Hotel Song Shan
244,"12F, No.90, Section 1, Zhonghua Road, Wanhua District, Taipei 108, Taiwan ",25.044687,121.50848,Diary of Ximen Hotel I
245,"12F, No.52 Hanzhong Street, Wanhua District, Taipei, Taiwan ",25.043564,121.5072,Diary of Taipei Hotel Wanguo
246,"5F, No.165-1, Scetion3, Chengteh Road, Datong District, Taipei, Taiwan ",25.0682,121.51852,Bentley Park Suites
247,"3F., No.282 Linsen North Road, Taipei 10450, Taiwan ",25.055502,121.52533,E Hotel
248,"No.111 Section 3, Minsheng East Road, Songshan Dist., Taipei 105, Taiwan ",25.058088,121.54586,The Sherwood Taipei
249,"No.211 Section 1, Shimin Avenue, Zhongzheng District, Taipei, Taiwan ",25.04722,121.513626,Pig' Home ('minsu')
250,"No.38 Chang Chun Road, Taipei, Taiwan ",25.05496,121.52496,Kyoto Hotel
251,"6F., No.70 Xining South Road, Taipei 108, Taiwan ",25.043509,121.50588,ECFA Hotel Wan Nian
252,"3F, No.1 Lane 126, Section 1, Fuxing South Road, Da'an District, Taipei, Taiwan ",25.043,121.54334,Urban Chic Inn
253,"No.512 Section 2, Chenggong Road, Neihu District, Taipei 114, Taiwan ",25.0741,121.58973,Yijia - La Maison Hotel
254,"10F, No,71, Zhongshan N. Rd. Sec. 2, Zhongshan District, Taipei 10046, Taiwan ",25.05728,121.52294,Lihao Hotel
255,"No.7 Longquan Street, Da'an District, Taipei 106, Taiwan ",25.023554,121.52934,inhouse Library
256,"No.4, Aly. 5, Ln.147, Sec.3, Xinyi Road, Taipei 10658, Taiwan ",25.03383,121.54232,NiHao Cafe Hotel
257,"No.232 Zhong Zheng Road, Shilin District, Taipei 111, Taiwan ",25.09535,121.5258,Taipei Metro Stay - Shihlin Stay
258,,,,
259,"9F.-1, No.36 Xining South Road, Taipei 108, Taiwan ",25.04556,121.50673,Go Sleep Hotel - Xining
260,"No.1 Huaining Street, Zhongzheng District, Taipei, Taiwan ",25.04644,121.5142,Keymans Hotel
261,"No.126-128, Section 5, Xinyi Road, Xinyi DIstrict, Taipei, Taiwan ",25.03251,121.56926,Jasper Villa Xinyi
262,"12F, No.37 Kaifeng Street, Zhongzheng Dist., Taipei 100, Taiwan ",25.046127,121.51266,Muiu Inn
263,"No.1-2 Zhongshan Road, Beitou District, Taipei 112, Taiwan ",25.137383,121.50881,Pink Lotus Hotel
264,"No.93 Section 2, Chienkuo North Road, Taipei 104, Taiwan (Formerly Shang Hao Hotel)",25.05874,121.53717,RF Pretty Hotel
265,"No. 7, Sec 1, Hushan Road, Yangmingshan, Taipei, Taiwan ",25.15253,121.54794,International Hotel
266,"No.172 Section 2, Chongqing North Road, Datong District, Taipei 10357, Taiwan ",25.05934,121.5134,Taipei City Hotel
267,"6F., No.165 Nanjing West Road, Datong District, Taipei 103, Taiwan ",25.05406,121.51295,191 Hotel
268,"No.419 Linsen North Road, Taipei, Taiwan ",25.060413,121.52578,Wego Boutique Hotel - Linsen
269,"10F., No.63 Wenhua Road, Danshui District, Taipei 251, Taiwan ",25.172915,121.43798,Danshui Blue River Hotel
270,,,,
271,"No.238 Guangming Road, Beitou District, Taipei, Taiwan ",25.136095,121.50571,Rishengsheng Xinxiuge
272,"No.55 Zhi Shan San Duan, Shi Lin District, Taipei, Taiwan ",25.11314,121.56526,Tsubaki Taipei
273,"No.212 Nanking East Road, Section 5, Taipei, Taiwan ",25.05128,121.56515,World Trade Hotel
274,,,,
275,"No.40 Zhong He Street, Taipei 112, Taiwan ",25.13821,121.5026,E-JIA Service Apartment
276,"1F, No.11, Alley 12, Lane 84, Sec 3, Roosevelt Road, Taipei 100, Taiwan ",25.0215,121.52565,Green Hostel on Shida
277,"Rm. 8, 5F., No.203, Sec. 1, Civic Blvd., Datong Dist., Taipei City, Taiwan, Taipei, Taiwan ",25.04868,121.51761,I Station-Taipei Main Station
278,"No.143-6 Section 1 Hsing Sheng South Road, Taipei, Taiwan ",25.03588,121.53287,Friends Yo Tai Regency
279,"No. 199, Lequn 2nd Road, Taipei, Taiwan, Taipei 10462, Taiwan ",25.080334,121.55896,Taipei Marriott Hotel
280,"No.9 Lane199, Dunhwa North Road, Taipei 105, Taiwan ",25.056631,121.55222,Forte Green Garden Apartments
281,"No.8 Ln.27, Chengdu Road, Wanhua District, Taipei 10845, Taiwan ",25.042578,121.50706,inhouse Boutique
282,"No.36 Nung An Street, Taipei, Taiwan (Formerly Vienna Hotel)",25.06482,121.52705,Unite Hotel
283,"No.62 Section 1, Chongcing North Road, Datong District, Taipei 103, Taiwan ",25.05207,121.51392,Fortune Hiya Hotel
284,"No.2 Min Chuan East Road, Section 3, Taipei 10464, Taiwan ",25.05784,121.53752,Hotel Taipei Miramar
285,"No.57 Tien Chin Street, Zhongshan District, Taipei, Taiwan ",25.051064,121.52333,Tien Chin Hotel
286,"1F, No. 31, Fushun Street, Taipei 104, Taiwan ",25.063555,121.52007,Inn Cube- Minquan
287,"No.39, Section 1, Zhonghua Road, Taipei 10042, Taiwan ",25.045416,121.50953,Taisugar Hotel Taipei
288,"No.112 Xining South Road, Wanhua District, Taipei 108, Taiwan ",25.04156,121.506,Neijiang Hotel
289,"No.14 The Hwei Street, Taipei, Taiwan ",25.06672,121.52384,Empress Hotel
290,"6F., No.151 Nanjing West Road, Datong District, Taipei 103, Taiwan ",25.0541,121.51359,New Stay Inn II
291,"No.220 Kuang Ming Road, Peitou District, Taipei, Taiwan ",25.13637,121.50452,Chyuan Du Spring Resort
292,"No.295 Sec. 5, Zhongxiao East Road, Xinyi District, Taipei, Taiwan ",25.04101,121.57234,Tango House Motel
293,"2F., No.286 Linsen North Road, Taipei, Taiwan ",25.0557,121.52548,King Garden Business Hotel
294,"No.36 Lane 106 Ren Ai Rd, Aodi, Gongliao Township, Taipei, Taiwan (Formerly Joan Resort)",25.05328,121.92495,Marina Bay Resort
295,"No.5 Shuangcheng Street, Zhongshan District, Taipei, Taiwan ",25.065413,121.524284,Good Life Hotel (Shuangcheng Street)
296,"3F, No.468, Section 4, Xinyi Road, Xinyi District, Taipei 110, Taiwan ",25.03298,121.55913,AT Boutique Hotel
297,"No.28, Lane 420, Section 5, Cheng Gong Road, Neihu District, Taipei, Taiwan ",25.07493,121.60855,Kang Ning Service Apartment
298,"No.2-2 Lane 27, Section 2, Chung Shan North Road, Taipei, Taiwan ",25.05319,121.52322,Dahshin Hotel
299,"No.33 Yijiang Street, Zhongshan District, Taipei 105, Taiwan ",25.053509,121.53164,Eastern Beauty Hotel
300,"No.16-1 Siyuan Street, Zhongzheng District, Taipei, Taiwan ",25.01417,121.53011,Hsiu Chi House
301,"8F., No.76 Kunming Street, Wanhua District, Taipei 886, Taiwan ",25.045715,121.50545,E House Hotel Ximending
302,"1-1F, 8 Nong-an Street, Jhongshan District, Taipei, Taiwan ",25.06482,121.52344,KT Star
303,"No.30-148-20 Yongji Road, Xinyi District, Taipei 110, Taiwan ",25.042774,121.567696,EnRich House
304,"No.132 Kunming Street, Wanhua District, Taipei, Taiwan ",25.04319,121.50479,Taipei York
305,,,,
306,"No.36 Han Kou Street, Taipei, Taiwan ",25.04509,121.51383,Flowers Hotel Branch Wing
307,"No.155 Wenquan Road, Beitou District, Taipei 122, Taiwan ",25.1363,121.51217,Maple Garden Landis Resort Beitou
308,"3F, No.51 Hengyang Road, Zhongzheng District, Taipei, Taiwan ",25.04228,121.511505,San Yon Hotel
309,"3F 131 Hanzhong Street Ximending District, Taipei 108, Taiwan ",25.044981,121.50774,One2Stay Inn
310,"No.111 Section 3, Minsheng East Road, Songshan Dist., Taipei 105, Taiwan ",25.058088,121.54586,The Sherwood Taipei
311,"No.10 Dongmen Street, Taipei 22055, Taiwan ",25.009,121.45789,Forward Suites II
312,"No.5 Ln.31 Sec.1, Nanchang Road, Zhongzheng District, Taipei 100, Taiwan ",25.03197,121.51727,Wing Hotel Taipei
313,"2-4F,No.27,29,31, Jinjhou St., Jhongshan District, Taipei City Longitude/Latitude (25.05939,121.523495), Taipei, Taiwan ",25.06039,121.52528,Wego Boutique Hotel
314,"No.1, Lane126, Sec.1, Fuxing South Road, Taipei, Taiwan ",25.04309,121.54335,Suite-apartment Taipei
315,"5F., No.95-1, Songjiang Rd., Taipei 104, Taiwan ",25.050898,121.533325,Free An Hotel
316,"No.27 Xiaonan Street Shilin District, Taipei 111, Taiwan ",25.088737,121.52535,Grand Hotel
317,,,,
318,,,,
319,"B2-F7, No.176 Section 4, Parteh Road, Songshan District, Taipei, Taiwan ",25.04857,121.56343,Golden Garden Hotel
320,"No.9 Dapu Street, Wanhua District, Taipei 10862, Taiwan ",25.03275,121.50419,Li Han Hotel
321,"No.163, 115 Alley, Wen-Hua 3rd. Road, Taipei, Taiwan ",25.140104,121.49856,Oh Ya Boutique Motel (Linkou)
322,"13F, No.197 Section 4, Chung Hsiao East Road, Daan District, Taipei, Taiwan ",25.04157,121.55147,Friends Hotel-Yo Tong Regency
323,"No.69-13 Section 1, Yuanping North Road, Datong District, Taipei 103, Taiwan ",25.05132,121.51191,Dream House - Yuanping North Road
324,"3F, No.71, Section 2, Zhongshan North Road, Zhongshan District, Taipei 104, Taiwan ",25.05728,121.52305,Beauty Hotels Taipei - Hotel Bstay
325,,,,
326,,,,
327,"No.138 Boai Road, Taipei, Taiwan ",25.04286,121.51151,Dream Home
328,"No.180-196 Chung Cheng Road, Section 2, Shin Lin District, Taipei, Taiwan ",25.11653,121.53398,Howard Jasper Villa Taipei
329,"135 Alley 13, Chung Shan N Rd, Sec 1, Taipei, Taiwan ",25.04857,121.52114,Prince Hotel
330,"No.385 Hsin-Yi Road, Section 4, Sinyi Road Sinyi District, Taipei 110, Taiwan ",25.03314,121.55813,Royal Best Suites
331,,,,
332,"No.81,83 Chang'an West Road Datong District, Taipei, Taiwan ",25.05098,121.51658,Senator Hotel
333,"No.10 Lane 107, Linsen North Road, Taipei 104, Taiwan ",25.0502,121.52546,Taipei Hotel New Moon
334,"No. 225 Hsin Yi Road Section 4, Taipei, Taiwan ",25.03328,121.55282,Unic
335,,,,
336,"No.12, Lane 21, Sec 2, Chung Cheng Road, Taipei, Taiwan ",25.10872,121.53028,Noble Hotel
337,"No.485 Songjiang Road, Taipei 104, Taiwan ",25.0672,121.53338,Green World Hotel Song Jiang
338,"11F., No.89 Kangding Road, Wanhua District, Taipei 10848, Taiwan ",25.039883,121.501976,Ti Hwa Hotel
339,"1F, No.21 Wuyuan Road, Zhongshan District, Taipei 103, Taiwan ",25.056707,121.51728,Central Taipei Serviced Apartment
340,"No.6 JinSi Street, Taipei, Taiwan (Formerly Bailee Hotel)",25.06034,121.52196,Kent Hotel
341,"No.111 Section 3, Minsheng East Road, Songshan Dist., Taipei 105, Taiwan ",25.058088,121.54586,The Sherwood Taipei
342,,,,
343,"No.63-1 Xining South Road, Wanhua District, Taipei 108, Taiwan ",25.04632,121.50706,Rose Boutique Hotel Taipei - Ximen
344,"No.299 Lequn 2nd Road, Zhongshan District, Taipei 104, Taiwan ",25.079975,121.56104,istaytion-Rome Holiday Station
345,"2-4F, No.159 Hsining South Road, Taipei, Taiwan ",25.04776,121.53185,King National Hotel
346,"18F 201 Section 1 Civic Boulevard Datong District Taipei, Taipei 103, Taiwan ",25.04882,121.516716,Taipei I-staytion Service Apartment I-Station
347,"No.2, Lane 42, Section 2, Kaifeng Street, Taipei, Taiwan ",25.04618,121.50761,Paiyueh Hotel
348,"No.28 Section 2 Chengde Road, Datong District | Datong District, Taipei 103, Taiwan ",25.05571,121.51796,T.O. Hotel
349,"2F, No. 23, Sec.1, Zhongxiao West Road, Zhongzheng Dist., Taipei 100, Taiwan ",25.04602,121.51895,Mini Inn
350,"No.94, Sec. 1, Chongqing South Road, Taipei 100, Taiwan ",25.04292,121.51303,Beauty Hotels Taipei - Hotel B7 Journey
351,"No.77 Section 1, HuenHo South Road, Taipei, Taiwan ",25.044619,121.50146,Hotel Riverview Taipei
352,"2F., No.9, Lane 259 Linsen North Road, Zhongshan District, Taipei 10450, Taiwan ",25.05434,121.52606,Beauty Hotels Taipei - Hotel Bfun
353,"No.15-2, Sec. 2, Keelung Rd, Taipei 110, Taiwan ",25.02918,121.55725,HolyPro Boutique Hotel
354,"10F, No.79 Kunming Street, Taipei 108, Taiwan ",25.042864,121.50488,ECFA Hotel Kunming
355,"No.673 Linsen North Road, Zhongshan District, Taipei 104, Taiwan ",25.06817,121.52578,Hotel Prima Casa
356,"No.135 Chengdu Rd, Ximending, Taipei, Taiwan ",25.043367,121.50346,ECFA Hotel Ximen
357,"No.11 Lane Baodao Sec.3 Xinwu Road, Wulai, Taipei 231, Taiwan ",25.04776,121.53185,La Villa Hotels and Resorts
358,"Guangfu South Road Section, Taipei, Taiwan ",25.03541,121.55745,Taipei House
359,"No.11 Section1, Ho-Ping West Road, Zhongzheng District, Taipei, Taiwan ",25.027012,121.52142,Friends Hotel-Yo Xing Regency
360,"11F, No.209, Section 4, Jhongsiao East Road, Da-an District, Taipei, Taiwan ",25.04156,121.55201,Eastern Star Hotel
361,"No.101 Chengdu Road, Wanhua District, Taipei 108, Taiwan ",25.043156,121.50433,ECFA Hotel - Chengdu
362,,,,
363,"No. 80 Emei St, Wanhua District, Taipei, Taiwan ",25.0441,121.50411,Red Cabin Inn (hunglingke hotel)
364,"7F, No.142 Kummim Street, Taipei 108, Taiwan ",25.04256,121.50474,King Shi Hotel
365,"No.3 Huayin Street, Zhongshan District, Taipei 103, Taiwan ",25.04897,121.52069,Rose Boutique Hotel - Taipei Station
366,"No. 55 Min Quan West Road, Taipei, Taiwan ",25.06294,121.5204,Friends Yo Chun Regency
367,"No.24 Xining South Road | Wanhua District, Taipei, Taiwan ",25.04609,121.5068,Paradise Hotel
368,"No.325 Section1, Neihu Road, Neihu District, Taipei, Taiwan ",25.08218,121.56805,Elegance Hotel
369,"2F, No.147, Sec.1, Heping East Road, Daan District, Taipei, Taiwan ",25.0266,121.53082,Good More Hotel - Shida
370,"No.9 Peitou Road, Section 2, Peitou District, Taipei 112, Taiwan ",25.13076,121.49917,Chinatrust Executive Suites Peitou
371,"No.2-1, Lane 74, Section 2, Hankou Street, Wanhua District, Taipei 108, Taiwan ",25.04571,121.50473,Cheers Hotel
372,"No.111 Section 3, Minsheng East Road, Songshan Dist., Taipei 105, Taiwan ",25.058088,121.54586,The Sherwood Taipei
373,"No.23 Chengdu Road, Wanhua District, Taipei, Taiwan ",25.04314,121.504425,Tomorrow Hotel
374,"No.110 Jhongpo North Road, Nangang District, Taipei 115, Taiwan ",25.04873,121.58018,Hau Shuang Hotel Taipei
375,,,,
376,"No.63 Section 2, Nanking East Road, Taipei, Taiwan ",25.052317,121.53027,First Hotel
377,"No.128 Academia Road, Section 2, Nankang, Taipei 11529, Taiwan ",25.04201,121.61667,Academia Sinica Academic Activities Center
378,"No.143 Chue Chun Road, Taipei 104, Taiwan ",25.053928,121.53905,Happy Family Hostel II
379,"4F, No.68 Cheng Tu Road, Wanhuan District, Taipei, Taiwan ",25.04448,121.58669,Hansome Business Hotel Taipei
380,"No.153 Songshan Road, Xinyi District, Taipei 110, Taiwan ",25.04653,121.57789,Wonstar Hotel (Songshan)
381,,,,
382,"No.30, Ln.18, Nanjing W. Rd., Datong District,, Taipei, Taiwan ",25.05059,121.52009,Purple Garden Hotel
383,"1F, No.21 Section 1, Zhonghua Road, Zhongzheng District, Taipei, Taiwan ",25.04638,121.50991,Kin Regency Taipei
384,"No.25 Quanyuan Road, Beitou District, Taipei 112, Taiwan ",25.13936,121.50602,Longbon Resort Beitou
385,"No.177 Nanking West Road, Taipei, Taiwan ",25.05396,121.51266,Fortune Hotel Taiwan
386,"4F., No.155, Xining S. Rd.,, Taipei 10844, Taiwan ",25.043531,121.50629,E-House 155 Hotel
387,,,,
388,,,,
389,,,,
390,,,,
391,"No.103 Kangding Road, Taipei, Taiwan ",25.03962,121.50193,Kilin Hotel
392,"No.7 Lane 21, Zhang street , Shilin District, Taipei 112, Taiwan (Formerly Tianmu Star Urban Living Serviced Apartment)",25.114,121.514336,Yangming Service Apartment
393,"No.4, Aly. 36, Ln. 25, Kangding Road, Wanhua District, Taipei 108, Taiwan ",25.04362,121.50407,Lio Hotel Ximen
394,"No.307 Fushing North Road, Songshan District, Taipei, Taiwan ",25.058435,121.5444,Regal Hotel
395,"No.9 Yanping South Road, Jhongjheng District, Taipei 100, Taiwan ",25.046307,121.51086,Lio Hotel
396,"No.21 Section 1, Chung Hwa Road, Zhongzheng District, Taipei 100, Taiwan ",25.04644,121.50982,Relite Hotel Taipei
397,"No.1 Tianzhu Lane, Wenquan Road, Beitou District, Taipei, Taiwan ",25.13615,121.51046,Phoenix-Pavilion Hot Spring Hotel
398,"No.10 Alley 123, Songjiang Road, Taipei, Taiwan ",25.05308,121.53316,Erin Hotel
399,"3F, No.34 Nong'an Street, Jhongshan District, Taipei 104, Taiwan (Formerly Nongan Hotel)",25.0649,121.52682,Cai She Hotel
400,"No.73 Section 3, Sinyi Road, Daan District, Taipei, Taiwan ",25.0336,121.53694,Dolamanco
401,"No.246 Chang Chun Road, Zhongshan District, Taipei, Taiwan ",25.0547,121.53838,Meadow Hotel
402,"No.55 Zhengyi South Road, Sanchong District, Taipei 241, Taiwan ",25.06051,121.49816,Smooth Hotel
403,"No.213 Section 4, Pateh Road, Songshan District, Taipei 105, Taiwan (Formerly The Richforest Hotel)",25.04886,121.56414,Lealea Garden Hotels-Taipei
404,"3F,No.30,Lane 183, Section 2, Zhongshan North Road, Zhongshan District, Taipei 104, Taiwan ",25.06367,121.52419,Dongfangdi Hotel
405,"12F, No.197, Section 4, Zhongxiao East Road, Da-an District, Taipei, Taiwan ",25.041552,121.551605,Vendome Hotel Taipei
406,"No.8 Lane 133, Linsen North Road, Zhongshan District, Taipei 10454, Taiwan ",25.051096,121.52517,Rose Hotel Linsen
407,"No.283 Guang Ming Road, Peitou District, Taipei 112, Taiwan ",25.136951,121.511,Spa World Spring Resort
408,"F1-7,No.4 Hanzhong Street,Wanhua District, Taipei 108, Taiwan ",25.04589,121.50792,Hongzhou Hotel
409,"No.68 Yanping South Road, Zhongzheng District, Taipei 10042, Taiwan ",25.045052,121.51034,Roaders Hotel
410,"No.1 Section 1, Chongqing South Road, Zhongzheng District, Taipei, Taiwan ",25.047144,121.5133,New May Flower Hotel
411,"F1, No.57 Huayin Street, Datong District, Taipei 103, Taiwan ",25.04961,121.51866,Jing Zhan High Quality Fashion Accommodation
412,"No.11 Alley 7, Lane 113, Section 3, Minsheng East Road, Taipei, Taiwan ",25.05847,121.54615,Mingsheng Serviced Apt.
413,"No.458 Changchun Road, Taipei, Taiwan ",25.05446,121.5481,Ever Spring Hotel
414,"No.76-1 Shin Sheng North Road, Section 3, Taipei, Taiwan ",25.0665,121.52748,Silken Hotel
415,"No.122 Chongyang Road, Nan'gang District, Taipei, Taiwan ",25.057884,121.60535,King of France Palace Hotel
416,"No.325, Sec. 5, Nanjing E. Rd, Taipei 105, Taiwan ",25.05142,121.56705,Alper Motel
417,,,,
418,,,,
419,,,,
420,"No.258 Guangming Road, Beitou District, Taipei 112, Taiwan ",25.1368,121.50934,Atami Hotel Taipei Onsen
421,"No.250 Guangming Road, Beitou District, Taipei, Taiwan ",25.136095,121.50571,Broadway Hotspring Hotel
422,,,,
423,"No.8, Lane 108, Songjiang Road, Taipei, Taiwan ",25.05143,121.53197,Charming City YiJiang Serviced Apt.
424,,,,
425,,,,
426,"No.192 Xizhang Road, Wanhua District, Taipei, Taiwan ",25.0299,121.50293,Crystal Hotel
427,"No.121, Section 1, Yanping North Road, Datong District, Taipei, Taiwan (Formerly Silverville Hotel)",25.052877,121.51193,The Dealer Hotel
428,,,,
429,,,,
430,,,,
431,,,,
432,,,,
433,"12F, No. 52 Hanzhong Street, Taipei, Taiwan ",25.043629,121.507095,ECFA Hotel Wanguo
434,"No.111 Section 3, Minsheng East Road, Songshan Dist., Taipei 105, Taiwan ",25.058088,121.54586,The Sherwood Taipei
435,,,,
436,,,,
437,,,,
438,,,,
439,,,,
440,,,,
441,,,,
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,"No.4-2 Yinguang Lane, Wenquan Road, Taipei, Taiwan ",25.136194,121.51392,Hua Shin Hotel Beitou
449,,,,
450,,,,
451,"No.108 Sec 2, Nanjing E. Rd.,, Taipei 104, Taiwan ",25.05196,121.53208,I Station-Midtown Apartment
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,"No.50 Minle Street, Taipei 103, Taiwan ",25.02586,121.49868,Kevin Business Hotel
458,"22F-2, No. 50, Section 1, Zhongxiao West Road, Taipei 10041, Taiwan ",25.04651,121.51589,Key Mall Traveler Hostel
459,"3F, No.163 Nanjing West Road, Taipei 103, Taiwan ",25.05399,121.51317,King Plaza Hotel
460,,,,
461,"No.105 Wuncyuan Road, Beitou District, Taipei 523, Taiwan ",25.13775,121.51258,Kyoto Spring Resort
462,"3,5F No.179 Huayin Street, Datong District, Taipei, Taiwan ",25.05029,121.51545,Lion City Hotel
463,,,,
464,,,,
465,"No.70 Tianjin Street, Zhongshan District, Taipei, Taiwan ",25.051615,121.52337,Dandy Hotel - Tianjin Branch
466,"2-5F, No.262 Wolong Street, Taipei 110, Taiwan ",25.01768,121.55796,Lucky Apartment TWTC Linguang
467,"No.111 Kunming Street, Wanhua District, Taipei 108, Taiwan ",25.0421,121.50464,Lucky Apartment-Ximen
468,,,,
469,,,,
470,,,,
471,"No.55 Section 1, Ren'ai Road, Zhongzheng District, Taipei 100, Taiwan ",25.0386,121.5248,Many Flower Business Hotel
472,"2F., No.34, Kunming St, Taipei, Taiwan ",25.04698,121.50594,Michi Hotel
473,,,,
474,"No.122 Section 1, Sinsheng North Road, Jhongshan District, Taipei, Taiwan ",25.05085,121.52792,Moon Hotel
475,,,,
476,"No.226 Chang'an West Road, Datong District, Taipei, Taiwan ",25.05141,121.51465,Queens Hotel
477,"No.17 Quanyuan Road, Beitou District, Taipei 112, Taiwan ",25.13825,121.50455,Shan Yue Hotspring Hotel Taipei
478,,,,
479,,,,
480,"3F., No.174, Guilin Rd., Wanhua Dist, Taipei, Taiwan ",25.038418,121.49725,Song Lin Hotel
481,,,,
482,,,,
483,,,,
484,,,,
485,"No.19 Jinjiang Road, Taipei 100, Taiwan ",25.0251,121.522,Taipei Corner
486,"1F-10F, No.293 Songjiang Road, Zhongshan District, Taipei 104, Taiwan ",25.06061,121.53339,Taipei Easy Stay Inn - Serviced Apartment SJ-293
487,,,,
488,,,,
489,,,,
490,,,,
491,"No.13 Lane 29, Xichang Street, Wanhua District, Taipei 10847, Taiwan ",25.04273,121.50114,Taipei Ximen Zebra Apartment
492,"4F., No.78 Section 1, Zhonghua Road, Taipei 108, Taiwan ",25.04552,121.50906,Ximen Hotel
493,,,,
494,"No.111 Section 3, Minsheng East Road, Songshan Dist., Taipei 105, Taiwan ",25.058088,121.54586,The Sherwood Taipei
495,"No.64 Section 1, ChangAn East Road, Taipei 104, Taiwan ",25.048027,121.52942,Ambience Hotel
496,"No.198 Minsheng West Road, 2F | Datong District, Taipei, Taiwan ",25.056997,121.51633,C U Hotel
497,"No.43 Section 1, Zhongxiao West Road, Taipei 100, Taiwan ",25.046257,121.51827,Cosmos Hotel Taipei
498,"No.2 SongShou Road, Xinyi District, Taipei 110, Taiwan ",25.03564,121.56262,Grand Hyatt Taipei
499,"No.1 Section 4, Chung Shan North Road, Taipei 104, Taiwan ",25.0785,121.526,Grand Hotel Taipei
500,"No.3, Lane 39, Section 2, Chungshan North Road, Taipei 104, Taiwan (Formerly The Regent Taipei)",25.054157,121.52435,Regent Taipei
501,"No.158 Dunhua North Road, Songshan District, Taipei 10548, Taiwan ",25.055641,121.54841,"Mandarin Oriental, Taipei"
502,"No.9 Nanjing E. Rd., Sec. 1, Taipei, Taiwan ",25.052519,121.52335,The Okura Prestige Taipei
503,"No.160 Section 3, Ren'ai Road, Da'an District, Taipei 106, Taiwan ",25.03818,121.54325,Howard Plaza Hotel Taipei
504,"No.3 Sec 1, Chengde Road, Taipei 103, Taiwan ",25.049334,121.51717,Palais de Chine Hotel
505,"No.33 Section 3, Sinyi Road, Taipei, Taiwan ",25.033777,121.53451,Dandy Hotel - Daan Park Branch
506,"No.1 Section 2, Zhonghua Road, Zhongzheng District, Taipei 10065, Taiwan ",25.0365,121.50716,Taipei Garden Hotel
507,"No.10 Section 5, Zhongxiao East Road, Xinyi District, Taipei 110, Taiwan ",25.040604,121.56546,W Taipei
508,"No.317 Section 1, Fuxing South Road, Taipei 10665, Taiwan ",25.034082,121.54385,Park Taipei Hotel
509,"No.12 Ching Cheng Street, Taipei 105, Taiwan ",25.052834,121.545,Les Suites Taipei Ching-Cheng
510,"No.201 Tun Hwa South Road, Section 2, Taipei 106, Taiwan ",25.026623,121.54929,Shangri-La's Far Eastern Plaza Hotel Taipei
511,"No.38 Section1, Zhongxiao West Road, Zhongzheng District, Taipei 100, Taiwan ",25.046392,121.51657,Caesar Park Taipei
512,"No.150, Section 1, Zhonghua Road, Wanhua District, Taipei, Taiwan ",25.042437,121.50808,Westgate Hotel
513,"No. 2 Lane 728, Section 6, Zhongshan North Road, Shilin District, Taipei 111, Taiwan ",25.11491,121.5282,Dandy Hotel - Tianmu Branch
